공통날짜,return
2000-01,0.0
2000-02,0.0
2000-03,0.0
2000-04,0.0
2000-05,0.0
2000-06,0.0
2000-07,0.0
2000-08,0.0
2000-09,0.0
2000-10,0.0
2000-11,0.0
2000-12,0.0
2001-01,0.0
2001-02,0.0
2001-03,0.0
2001-04,0.0
2001-05,0.0
2001-06,0.0
2001-07,0.0
2001-08,0.0
2001-09,0.0
2001-10,0.0
2001-11,0.0
2001-12,0.0
2002-01,0.0
2002-02,0.0
2002-03,0.0
2002-04,-0.044201854737687785
2002-05,0.0
2002-06,-0.0425320269087458
2002-07,0.03413818569486815
2002-08,0.0
2002-09,0.0
2002-10,0.0
2002-11,0.0
2002-12,-0.00019999999999997797
2003-01,0.06730390400288622
2003-02,0.03156600713720281
2003-03,0.08492944785094814
2003-04,0.11020092697687467
2003-05,0.0
2003-06,0.0
2003-07,0.0
2003-08,0.0
2003-09,0.013816574894756073
2003-10,-0.01663094730002601
2003-11,0.0
2003-12,0.0
2004-01,0.0
2004-02,0.0
2004-03,-0.013141919424329962
2004-04,-0.026721295135879952
2004-05,0.05575720557440533
2004-06,-0.03188105183055978
2004-07,0.0
2004-08,0.0
2004-09,0.0012602293007879517
2004-10,0.10476784544202844
2004-11,0.0
2004-12,0.0
2005-01,-0.027364813043390446
2005-02,-0.03159640660932361
2005-03,0.055988030940884226
2005-04,-0.023300354377079002
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,-0.005979318368754982
2005-09,0.08323412705833455
2005-10,-0.0007283123297933125
2005-11,0.03843278256686955
2005-12,0.0334191036065985
2006-01,-0.019672223252862664
2006-02,0.005316002786918572
2006-03,0.025221926704391162
2006-04,0.027192330312468593
2006-05,0.024221465626432792
2006-06,0.0
2006-07,0.05280859217475031
2006-08,0.0
2006-09,0.016728218253144078
2006-10,0.0038295727797901247
2006-11,0.0
2006-12,-0.01016477484375411
2007-01,0.05241054972458414
2007-02,-0.04039672665546301
2007-03,0.002095208395974435
2007-04,0.0
2007-05,-0.00019999999999997797
2007-06,-0.020903730363376893
2007-07,0.0
2007-08,0.0
2007-09,0.0
2007-10,0.0
2007-11,0.0
2007-12,0.0
2008-01,0.0
2008-02,0.0
2008-03,0.0
2008-04,0.0
2008-05,0.0
2008-06,-0.02115885748756252
2008-07,-0.09409732129694082
2008-08,0.06377585631901073
2008-09,0.02464185218580206
2008-10,0.0
2008-11,0.0
2008-12,0.0
2009-01,0.0
2009-02,-0.060374532905865474
2009-03,0.13242776502247922
2009-04,0.1167189319497337
2009-05,0.013278895168768123
2009-06,-0.0004858883055007812
2009-07,0.13167431738884394
2009-08,0.02070324827239145
2009-09,0.05803399132920939
2009-10,-0.06053639026588864
2009-11,-0.01287581041314334
2009-12,0.011067177618754531
2010-01,0.0
2010-02,0.0
2010-03,0.0
2010-04,0.0
2010-05,0.0
2010-06,0.0
2010-07,0.0
2010-08,0.0
2010-09,0.0
2010-10,0.016465086089457737
2010-11,0.019001927366798954
2010-12,0.0
2011-01,0.0011453513337891241
2011-02,-0.03220102622026444
2011-03,0.021874035065126973
2011-04,0.0
2011-05,-0.05169097429094727
2011-06,0.026359129378719537
2011-07,-0.031123823173732745
2011-08,0.0
2011-09,0.0
2011-10,0.0
2011-11,0.0
2011-12,0.04117490175554339
2012-01,0.0
2012-02,0.0
2012-03,0.0
2012-04,0.0
2012-05,-0.09414011284300683
2012-06,-0.005484173776623691
2012-07,-0.02262825029923532
2012-08,-0.002924399801983779
2012-09,-0.05320128163783777
2012-10,0.011861429856481642
2012-11,0.015406567101919233
2012-12,0.03768291521713496
2013-01,0.007984170056878348
2013-02,0.0073216016571124864
2013-03,-0.009123890915296418
2013-04,-0.00424557436077011
2013-05,0.013650765149777477
2013-06,-0.011207844125011635
2013-07,0.0
2013-08,-0.014762427218955487
2013-09,-0.0018266053569814256
2013-10,-0.004601497961359224
2013-11,0.009091380328260401
2013-12,-0.02401621567615686
2014-01,-0.007779819230600893
2014-02,-0.012607041248399509
2014-03,0.025361922850801966
2014-04,-0.00832953834292538
2014-05,0.004880282868024111
2014-06,-0.0028593756937391746
2014-07,0.005531598954932493
2014-08,0.006059735638440866
2014-09,0.0
2014-10,0.0
2014-11,0.00035823517094257795
2014-12,-0.02502181371082668
2015-01,0.000652941715058919
2015-02,0.0
2015-03,-0.0033780392900603085
2015-04,-0.017238466421025
2015-05,0.023661834215266797
2015-06,0.0
2015-07,-0.006425485018454413
2015-08,0.0
2015-09,0.0
2015-10,0.0
2015-11,-0.00019999999999997797
2015-12,-0.022838117058698204
2016-01,-0.0005704956064773725
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,-0.026862466819040365
2016-07,0.02992295267530798
2016-08,0.0
2016-09,0.015122953545862128
2016-10,-0.0012792906292049544
2016-11,0.002999597498534623
2016-12,0.0
2017-01,0.0
2017-02,0.007320929497548034
2017-03,0.0040972136297456885
2017-04,0.008805078178895753
2017-05,0.005397404314881005
2017-06,0.0
2017-07,0.0012947786411650064
2017-08,-0.02400531024242103
2017-09,0.039578011604016305
2017-10,0.01927584885432365
2017-11,0.016840610165093084
2017-12,0.026148495182365394
2018-01,-0.0007383809079919423
2018-02,0.0
2018-03,0.0
2018-04,0.0
2018-05,0.005152226655271264
2018-06,-0.031430567121206066
2018-07,0.0010325161951079131
2018-08,-0.009030893583468536
2018-09,0.0017598897039048378
2018-10,0.007896796171437348
2018-11,0.0
2018-12,0.0
2019-01,0.0
2019-02,0.0
2019-03,-0.0037408076025894355
2019-04,0.024149077577338085
2019-05,-0.008896139288269711
2019-06,0.00023139179994258186
2019-07,0.000333089227569916
2019-08,-0.015203379675068796
2019-09,-0.01491919526718899
2019-10,0.0
2019-11,-0.000824374329432831
2019-12,0.046226150924426834
2020-01,0.0
2020-02,-0.043824873541105425
2020-03,0.0
2020-04,0.0
2020-05,0.0
2020-06,0.0
2020-07,0.0
2020-08,0.01775017561436676
2020-09,0.004223144429935433
2020-10,0.0
2020-11,0.006470341984059269
2020-12,-0.048693604615074326
2021-01,0.061508001452659444
2021-02,-0.026762213339262875
2021-03,0.0
2021-04,0.0
2021-05,0.0
2021-06,0.0
2021-07,-0.008616087360458824
2021-08,0.011072455113480206
2021-09,0.012238806376048128
2021-10,0.028510294808746783
2021-11,0.06808406674192069
2021-12,-0.01724546895072976
2022-01,0.0
2022-02,0.0
2022-03,0.0
2022-04,0.0
2022-05,0.0
2022-06,-0.005413326934384122
2022-07,0.0
2022-08,0.0
2022-09,0.0
2022-10,-0.002932069278885785
2022-11,-0.05019797378707358
2022-12,-0.024412463069273915
2023-01,0.06527590610778988
2023-02,0.0
2023-03,0.011050988365699954
2023-04,-0.0006940555209073995
2023-05,-0.037757126632261495
2023-06,0.0030389276787472497
2023-07,-0.023071086110694083
2023-08,0.03163004069534381
2023-09,0.02394059365764223
2023-10,0.06764386496151453
2023-11,-0.06819737172105889
2023-12,0.0
2024-01,0.010986015687286521
2024-02,-0.038241369217316246
2024-03,0.0016408978500075388
2024-04,0.0
2024-05,0.0
2024-06,0.0
2024-07,0.0033682836921011816
2024-08,-0.00033140086480676345
2024-09,0.03309483346316111
2024-10,0.0
2024-11,-0.00696040318747515
2024-12,0.007822250934071517
2025-01,0.0
2025-02,-0.00019999999999997797
2025-03,-0.03238684482710508
2025-04,0.017157508340245098
2025-05,0.0
2025-06,-0.023626451604896404
2025-07,0.021185780789624298
2025-08,0.01955449696597933
2025-09,0.012497450324322035
2025-10,-0.0022823312193018808
2025-11,0.0724369710740751
2025-12,0.0
